"Fecha"	"Billete Compra"	"Billete Venta"	"Divisa Compra"	"Divisa Venta"
31/12/2021	101,7500	107,7500	102,5200	102,7200
01/01/2022	101,7500	107,7500	102,5200	102,7200
02/01/2022	101,7500	107,7500	102,5200	102,7200
03/01/2022	102,0000	108,0000	102,8000	103,0000
04/01/2022	102,0000	108,0000	102,8900	103,0900
05/01/2022	102,0000	108,0000	102,9400	103,1400
06/01/2022	102,2500	108,2500	103,0400	103,2400
07/01/2022	102,5000	108,5000	103,0800	103,2800
08/01/2022	102,5000	108,5000	103,0800	103,2800
